ts_utc,cible,nom_broker,source,spread_pct,prix
2026-08-28 21:11:16,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-28 21:11:16,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-28 21:11:16,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-28 21:11:16,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-28 21:11:16,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-28 21:11:16,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-28 21:11:16,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-28 21:11:16,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-28 21:11:16,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-28 21:11:16,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-28 21:11:16,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-28 21:11:16,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-28 21:11:16,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-28 21:11:16,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-28 21:11:16,US30,US30,mt5,0.005228,53556.25
2026-08-28 21:11:16,US500,US500,mt5,0.004668,7712.5
2026-08-28 21:11:16,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-28 21:11:16,DE40,GER40,mt5,0.012051,26554.78
2026-08-28 21:11:16,UK100,UK100,mt5,0.012019,10815.86
2026-08-28 21:11:16,JP225,JPN225,mt5,0.009117,65807.88
2026-08-28 21:11:16,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-28 21:11:16,AAPL,Apple,mt5,0.078186,319.75
2026-08-28 21:11:16,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-28 21:11:16,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-28 21:11:16,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-28 21:11:16,AMZN,Amazon,mt5,0.048784,266.48
2026-08-28 21:11:16,TSLA,Tesla,mt5,0.097471,348.82
2026-08-28 21:11:16,META,Meta,mt5,0.184910,578.66
2026-08-28 21:11:16,NFLX,Netflix,mt5,0.110065,81.77
2026-08-28 21:11:16,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-28 21:11:16,ETHUSDT,ETHUSDT,binance,0.000412,
2026-08-28 21:11:16,SOLUSDT,SOLUSDT,binance,0.009643,
2026-08-28 21:11:16,BNBUSDT,BNBUSDT,binance,0.001454,
2026-08-28 21:11:16,XRPUSDT,XRPUSDT,binance,0.007247,
2026-08-28 21:11:16,ADAUSDT,ADAUSDT,binance,0.049566,
2026-08-28 21:11:16,AVAXUSDT,AVAXUSDT,binance,0.013754,
2026-08-28 21:11:16,LINKUSDT,LINKUSDT,binance,0.008801,
2026-08-28 21:11:16,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-28 21:11:16,LTCUSDT,LTCUSDT,binance,0.020278,
2026-08-28 21:11:16,ATOMUSDT,ATOMUSDT,binance,0.067408,
2026-08-28 21:11:16,DOGEUSDT,DOGEUSDT,binance,0.011789,
2026-08-28 21:11:36,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-28 21:11:36,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-28 21:11:36,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-28 21:11:36,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-28 21:11:36,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-28 21:11:36,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-28 21:11:36,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-28 21:11:36,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-28 21:11:36,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-28 21:11:36,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-28 21:11:36,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-28 21:11:36,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-28 21:11:36,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-28 21:11:36,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-28 21:11:36,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-28 21:11:36,US30,US30,mt5,0.005228,53556.25
2026-08-28 21:11:36,US500,US500,mt5,0.004668,7712.5
2026-08-28 21:11:36,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-28 21:11:36,DE40,GER40,mt5,0.012051,26554.78
2026-08-28 21:11:36,UK100,UK100,mt5,0.012019,10815.86
2026-08-28 21:11:36,JP225,JPN225,mt5,0.009117,65807.88
2026-08-28 21:11:36,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-28 21:11:36,AAPL,Apple,mt5,0.078186,319.75
2026-08-28 21:11:36,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-28 21:11:36,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-28 21:11:36,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-28 21:11:36,AMZN,Amazon,mt5,0.048784,266.48
2026-08-28 21:11:36,TSLA,Tesla,mt5,0.097471,348.82
2026-08-28 21:11:36,META,Meta,mt5,0.184910,578.66
2026-08-28 21:11:36,NFLX,Netflix,mt5,0.110065,81.77
2026-08-28 21:11:36,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-28 21:11:36,ETHUSDT,ETHUSDT,binance,0.000412,
2026-08-28 21:11:36,SOLUSDT,SOLUSDT,binance,0.009637,
2026-08-28 21:11:36,BNBUSDT,BNBUSDT,binance,0.001453,
2026-08-28 21:11:36,XRPUSDT,XRPUSDT,binance,0.007244,
2026-08-28 21:11:36,ADAUSDT,ADAUSDT,binance,0.049517,
2026-08-28 21:11:36,AVAXUSDT,AVAXUSDT,binance,0.013749,
2026-08-28 21:11:36,LINKUSDT,LINKUSDT,binance,0.008799,
2026-08-28 21:11:36,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-28 21:11:36,LTCUSDT,LTCUSDT,binance,0.020270,
2026-08-28 21:11:36,ATOMUSDT,ATOMUSDT,binance,0.067363,
2026-08-28 21:11:36,DOGEUSDT,DOGEUSDT,binance,0.011782,
2026-08-28 21:11:56,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-28 21:11:56,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-28 21:11:56,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-28 21:11:56,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-28 21:11:56,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-28 21:11:56,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-28 21:11:56,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-28 21:11:56,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-28 21:11:56,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-28 21:11:56,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-28 21:11:56,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-28 21:11:56,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-28 21:11:56,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-28 21:11:56,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-28 21:11:56,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-28 21:11:56,US30,US30,mt5,0.005228,53556.25
2026-08-28 21:11:56,US500,US500,mt5,0.004668,7712.5
2026-08-28 21:11:56,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-28 21:11:56,DE40,GER40,mt5,0.012051,26554.78
2026-08-28 21:11:56,UK100,UK100,mt5,0.012019,10815.86
2026-08-28 21:11:56,JP225,JPN225,mt5,0.009117,65807.88
2026-08-28 21:11:56,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-28 21:11:56,AAPL,Apple,mt5,0.078186,319.75
2026-08-28 21:11:56,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-28 21:11:56,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-28 21:11:56,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-28 21:11:56,AMZN,Amazon,mt5,0.048784,266.48
2026-08-28 21:11:56,TSLA,Tesla,mt5,0.097471,348.82
2026-08-28 21:11:56,META,Meta,mt5,0.184910,578.66
2026-08-28 21:11:56,NFLX,Netflix,mt5,0.110065,81.77
2026-08-28 21:11:56,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-28 21:11:56,ETHUSDT,ETHUSDT,binance,0.000412,
2026-08-28 21:11:56,SOLUSDT,SOLUSDT,binance,0.009642,
2026-08-28 21:11:56,BNBUSDT,BNBUSDT,binance,0.001453,
2026-08-28 21:11:56,XRPUSDT,XRPUSDT,binance,0.007244,
2026-08-28 21:11:56,ADAUSDT,ADAUSDT,binance,0.049517,
2026-08-28 21:11:56,AVAXUSDT,AVAXUSDT,binance,0.013749,
2026-08-28 21:11:56,LINKUSDT,LINKUSDT,binance,0.008799,
2026-08-28 21:11:56,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-28 21:11:56,LTCUSDT,LTCUSDT,binance,0.020265,
2026-08-28 21:11:56,ATOMUSDT,ATOMUSDT,binance,0.067363,
2026-08-28 21:11:56,DOGEUSDT,DOGEUSDT,binance,0.011782,
2026-08-28 21:12:17,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-28 21:12:17,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-28 21:12:17,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-28 21:12:17,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-28 21:12:17,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-28 21:12:17,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-28 21:12:17,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-28 21:12:17,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-28 21:12:17,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-28 21:12:17,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-28 21:12:17,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-28 21:12:17,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-28 21:12:17,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-28 21:12:17,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-28 21:12:17,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-28 21:12:17,US30,US30,mt5,0.005228,53556.25
2026-08-28 21:12:17,US500,US500,mt5,0.004668,7712.5
2026-08-28 21:12:17,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-28 21:12:17,DE40,GER40,mt5,0.012051,26554.78
2026-08-28 21:12:17,UK100,UK100,mt5,0.012019,10815.86
2026-08-28 21:12:17,JP225,JPN225,mt5,0.009117,65807.88
2026-08-28 21:12:17,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-28 21:12:17,AAPL,Apple,mt5,0.078186,319.75
2026-08-28 21:12:17,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-28 21:12:17,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-28 21:12:17,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-28 21:12:17,AMZN,Amazon,mt5,0.048784,266.48
2026-08-28 21:12:17,TSLA,Tesla,mt5,0.097471,348.82
2026-08-28 21:12:17,META,Meta,mt5,0.184910,578.66
2026-08-28 21:12:17,NFLX,Netflix,mt5,0.110065,81.77
2026-08-28 21:12:17,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-28 21:12:17,ETHUSDT,ETHUSDT,binance,0.000412,
2026-08-28 21:12:17,SOLUSDT,SOLUSDT,binance,0.009643,
2026-08-28 21:12:17,BNBUSDT,BNBUSDT,binance,0.001453,
2026-08-28 21:12:17,XRPUSDT,XRPUSDT,binance,0.007244,
2026-08-28 21:12:17,ADAUSDT,ADAUSDT,binance,0.049493,
2026-08-28 21:12:17,AVAXUSDT,AVAXUSDT,binance,0.013750,
2026-08-28 21:12:17,LINKUSDT,LINKUSDT,binance,0.008799,
2026-08-28 21:12:17,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-28 21:12:17,LTCUSDT,LTCUSDT,binance,0.020261,
2026-08-28 21:12:17,ATOMUSDT,ATOMUSDT,binance,0.067363,
2026-08-28 21:12:17,DOGEUSDT,DOGEUSDT,binance,0.011782,
2026-08-28 21:12:37,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-28 21:12:37,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-28 21:12:37,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-28 21:12:37,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-28 21:12:37,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-28 21:12:37,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-28 21:12:37,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-28 21:12:37,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-28 21:12:37,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-28 21:12:37,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-28 21:12:37,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-28 21:12:37,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-28 21:12:37,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-28 21:12:37,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-28 21:12:37,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-28 21:12:37,US30,US30,mt5,0.005228,53556.25
2026-08-28 21:12:37,US500,US500,mt5,0.004668,7712.5
2026-08-28 21:12:37,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-28 21:12:37,DE40,GER40,mt5,0.012051,26554.78
2026-08-28 21:12:37,UK100,UK100,mt5,0.012019,10815.86
2026-08-28 21:12:37,JP225,JPN225,mt5,0.009117,65807.88
2026-08-28 21:12:37,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-28 21:12:37,AAPL,Apple,mt5,0.078186,319.75
2026-08-28 21:12:37,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-28 21:12:37,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-28 21:12:37,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-28 21:12:37,AMZN,Amazon,mt5,0.048784,266.48
2026-08-28 21:12:37,TSLA,Tesla,mt5,0.097471,348.82
2026-08-28 21:12:37,META,Meta,mt5,0.184910,578.66
2026-08-28 21:12:37,NFLX,Netflix,mt5,0.110065,81.77
2026-08-28 21:12:37,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-28 21:12:37,ETHUSDT,ETHUSDT,binance,0.000412,
2026-08-28 21:12:37,SOLUSDT,SOLUSDT,binance,0.009641,
2026-08-28 21:12:37,BNBUSDT,BNBUSDT,binance,0.001453,
2026-08-28 21:12:37,XRPUSDT,XRPUSDT,binance,0.007244,
2026-08-28 21:12:37,ADAUSDT,ADAUSDT,binance,0.049493,
2026-08-28 21:12:37,AVAXUSDT,AVAXUSDT,binance,0.013749,
2026-08-28 21:12:37,LINKUSDT,LINKUSDT,binance,0.008799,
2026-08-28 21:12:37,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-28 21:12:37,LTCUSDT,LTCUSDT,binance,0.020270,
2026-08-28 21:12:37,ATOMUSDT,ATOMUSDT,binance,0.067363,
2026-08-28 21:12:37,DOGEUSDT,DOGEUSDT,binance,0.011781,
2026-08-28 21:12:58,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-28 21:12:58,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-28 21:12:58,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-28 21:12:58,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-28 21:12:58,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-28 21:12:58,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-28 21:12:58,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-28 21:12:58,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-28 21:12:58,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-28 21:12:58,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-28 21:12:58,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-28 21:12:58,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-28 21:12:58,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-28 21:12:58,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-28 21:12:58,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-28 21:12:58,US30,US30,mt5,0.005228,53556.25
2026-08-28 21:12:58,US500,US500,mt5,0.004668,7712.5
2026-08-28 21:12:58,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-28 21:12:58,DE40,GER40,mt5,0.012051,26554.78
2026-08-28 21:12:58,UK100,UK100,mt5,0.012019,10815.86
2026-08-28 21:12:58,JP225,JPN225,mt5,0.009117,65807.88
2026-08-28 21:12:58,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-28 21:12:58,AAPL,Apple,mt5,0.078186,319.75
2026-08-28 21:12:58,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-28 21:12:58,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-28 21:12:58,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-28 21:12:58,AMZN,Amazon,mt5,0.048784,266.48
2026-08-28 21:12:58,TSLA,Tesla,mt5,0.097471,348.82
2026-08-28 21:12:58,META,Meta,mt5,0.184910,578.66
2026-08-28 21:12:58,NFLX,Netflix,mt5,0.110065,81.77
2026-08-28 21:12:58,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-28 21:12:58,ETHUSDT,ETHUSDT,binance,0.000412,
2026-08-28 21:12:58,SOLUSDT,SOLUSDT,binance,0.009638,
2026-08-28 21:12:58,BNBUSDT,BNBUSDT,binance,0.001453,
2026-08-28 21:12:58,XRPUSDT,XRPUSDT,binance,0.007242,
2026-08-28 21:12:58,ADAUSDT,ADAUSDT,binance,0.049493,
2026-08-28 21:12:58,AVAXUSDT,AVAXUSDT,binance,0.013747,
2026-08-28 21:12:58,LINKUSDT,LINKUSDT,binance,0.008799,
2026-08-28 21:12:58,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-28 21:12:58,LTCUSDT,LTCUSDT,binance,0.020261,
2026-08-28 21:12:58,ATOMUSDT,ATOMUSDT,binance,0.067317,
2026-08-28 21:12:58,DOGEUSDT,DOGEUSDT,binance,0.011779,
2026-08-28 21:13:18,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-28 21:13:18,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-28 21:13:18,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-28 21:13:18,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-28 21:13:18,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-28 21:13:18,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-28 21:13:18,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-28 21:13:18,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-28 21:13:18,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-28 21:13:18,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-28 21:13:18,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-28 21:13:18,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-28 21:13:18,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-28 21:13:18,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-28 21:13:18,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-28 21:13:18,US30,US30,mt5,0.005228,53556.25
2026-08-28 21:13:18,US500,US500,mt5,0.004668,7712.5
2026-08-28 21:13:18,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-28 21:13:18,DE40,GER40,mt5,0.012051,26554.78
2026-08-28 21:13:18,UK100,UK100,mt5,0.012019,10815.86
2026-08-28 21:13:18,JP225,JPN225,mt5,0.009117,65807.88
2026-08-28 21:13:18,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-28 21:13:18,AAPL,Apple,mt5,0.078186,319.75
2026-08-28 21:13:18,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-28 21:13:18,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-28 21:13:18,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-28 21:13:18,AMZN,Amazon,mt5,0.048784,266.48
2026-08-28 21:13:18,TSLA,Tesla,mt5,0.097471,348.82
2026-08-28 21:13:18,META,Meta,mt5,0.184910,578.66
2026-08-28 21:13:18,NFLX,Netflix,mt5,0.110065,81.77
2026-08-28 21:13:18,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-28 21:13:18,ETHUSDT,ETHUSDT,binance,0.000412,
2026-08-28 21:13:18,SOLUSDT,SOLUSDT,binance,0.009638,
2026-08-28 21:13:18,BNBUSDT,BNBUSDT,binance,0.001452,
2026-08-28 21:13:18,XRPUSDT,XRPUSDT,binance,0.007241,
2026-08-28 21:13:18,ADAUSDT,ADAUSDT,binance,0.049468,
2026-08-28 21:13:18,AVAXUSDT,AVAXUSDT,binance,0.013737,
2026-08-28 21:13:18,LINKUSDT,LINKUSDT,binance,0.008792,
2026-08-28 21:13:18,DOTUSDT,DOTUSDT,binance,0.118273,
2026-08-28 21:13:18,LTCUSDT,LTCUSDT,binance,0.020233,
2026-08-28 21:13:18,ATOMUSDT,ATOMUSDT,binance,0.067317,
2026-08-28 21:13:18,DOGEUSDT,DOGEUSDT,binance,0.011771,
2026-08-28 21:13:38,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-28 21:13:38,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-28 21:13:38,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-28 21:13:38,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-28 21:13:38,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-28 21:13:38,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-28 21:13:38,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-28 21:13:38,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-28 21:13:38,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-28 21:13:38,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-28 21:13:38,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-28 21:13:38,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-28 21:13:38,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-28 21:13:38,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-28 21:13:38,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-28 21:13:38,US30,US30,mt5,0.005228,53556.25
2026-08-28 21:13:38,US500,US500,mt5,0.004668,7712.5
2026-08-28 21:13:38,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-28 21:13:38,DE40,GER40,mt5,0.012051,26554.78
2026-08-28 21:13:38,UK100,UK100,mt5,0.012019,10815.86
2026-08-28 21:13:38,JP225,JPN225,mt5,0.009117,65807.88
2026-08-28 21:13:38,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-28 21:13:38,AAPL,Apple,mt5,0.078186,319.75
2026-08-28 21:13:38,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-28 21:13:38,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-28 21:13:38,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-28 21:13:38,AMZN,Amazon,mt5,0.048784,266.48
2026-08-28 21:13:38,TSLA,Tesla,mt5,0.097471,348.82
2026-08-28 21:13:38,META,Meta,mt5,0.184910,578.66
2026-08-28 21:13:38,NFLX,Netflix,mt5,0.110065,81.77
2026-08-28 21:13:38,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-28 21:13:38,ETHUSDT,ETHUSDT,binance,0.000412,
2026-08-28 21:13:38,SOLUSDT,SOLUSDT,binance,0.009639,
2026-08-28 21:13:38,BNBUSDT,BNBUSDT,binance,0.001452,
2026-08-28 21:13:38,XRPUSDT,XRPUSDT,binance,0.007241,
2026-08-28 21:13:38,ADAUSDT,ADAUSDT,binance,0.049468,
2026-08-28 21:13:38,AVAXUSDT,AVAXUSDT,binance,0.013735,
2026-08-28 21:13:38,LINKUSDT,LINKUSDT,binance,0.008793,
2026-08-28 21:13:38,DOTUSDT,DOTUSDT,binance,0.118273,
2026-08-28 21:13:38,LTCUSDT,LTCUSDT,binance,0.020245,
2026-08-28 21:13:38,ATOMUSDT,ATOMUSDT,binance,0.067272,
2026-08-28 21:13:38,DOGEUSDT,DOGEUSDT,binance,0.011772,
2026-08-28 21:13:59,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-28 21:13:59,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-28 21:13:59,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-28 21:13:59,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-28 21:13:59,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-28 21:13:59,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-28 21:13:59,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-28 21:13:59,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-28 21:13:59,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-28 21:13:59,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-28 21:13:59,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-28 21:13:59,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-28 21:13:59,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-28 21:13:59,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-28 21:13:59,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-28 21:13:59,US30,US30,mt5,0.005228,53556.25
2026-08-28 21:13:59,US500,US500,mt5,0.004668,7712.5
2026-08-28 21:13:59,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-28 21:13:59,DE40,GER40,mt5,0.012051,26554.78
2026-08-28 21:13:59,UK100,UK100,mt5,0.012019,10815.86
2026-08-28 21:13:59,JP225,JPN225,mt5,0.009117,65807.88
2026-08-28 21:13:59,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-28 21:13:59,AAPL,Apple,mt5,0.078186,319.75
2026-08-28 21:13:59,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-28 21:13:59,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-28 21:13:59,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-28 21:13:59,AMZN,Amazon,mt5,0.048784,266.48
2026-08-28 21:13:59,TSLA,Tesla,mt5,0.097471,348.82
2026-08-28 21:13:59,META,Meta,mt5,0.184910,578.66
2026-08-28 21:13:59,NFLX,Netflix,mt5,0.110065,81.77
2026-08-28 21:13:59,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-28 21:13:59,ETHUSDT,ETHUSDT,binance,0.000412,
2026-08-28 21:13:59,SOLUSDT,SOLUSDT,binance,0.009643,
2026-08-28 21:13:59,BNBUSDT,BNBUSDT,binance,0.001453,
