ts_utc,cible,nom_broker,source,spread_pct,prix
2026-08-31 01:08:47,WTI,XTIUSD,mt5,0.035048,85.596
2026-08-31 01:08:47,NATGAS,XNGUSD,mt5,0.246827,2.836
2026-08-31 01:08:47,EURUSD,EURUSD,mt5,0.007766,1.15892
2026-08-31 01:08:47,GBPUSD,GBPUSD,mt5,0.006647,1.35403
2026-08-31 01:08:47,USDJPY,USDJPY,mt5,0.005626,159.966
2026-08-31 01:08:47,USDCHF,USDCHF,mt5,0.011125,0.80899
2026-08-31 01:08:47,USDCAD,USDCAD,mt5,0.006474,1.39025
2026-08-31 01:08:47,AUDUSD,AUDUSD,mt5,0.012569,0.71606
2026-08-31 01:08:47,NZDUSD,NZDUSD,mt5,0.015230,0.59093
2026-08-31 01:08:47,EURJPY,EURJPY,mt5,0.005394,185.382
2026-08-31 01:08:47,GBPJPY,GBPJPY,mt5,0.005079,216.592
2026-08-31 01:08:47,EURGBP,EURGBP,mt5,0.010515,0.85595
2026-08-31 01:08:47,AUDJPY,AUDJPY,mt5,0.008731,114.539
2026-08-31 01:08:47,US30,US30,mt5,0.005240,53435.74
2026-08-31 01:08:47,US500,US500,mt5,0.004685,7683.41
2026-08-31 01:08:47,USTEC,NAS100,mt5,0.002732,29277.52
2026-08-31 01:08:47,DE40,GER40,mt5,0.012077,26496.61
2026-08-31 01:08:47,UK100,UK100,mt5,0.012019,10815.86
2026-08-31 01:08:47,JP225,JPN225,mt5,0.009217,65094.24
2026-08-31 01:08:47,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-31 01:08:47,AAPL,Apple,mt5,0.078186,319.75
2026-08-31 01:08:47,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-31 01:08:47,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-31 01:08:47,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-31 01:08:47,AMZN,Amazon,mt5,0.048784,266.48
2026-08-31 01:08:47,TSLA,Tesla,mt5,0.097471,348.82
2026-08-31 01:08:47,META,Meta,mt5,0.184910,578.66
2026-08-31 01:08:47,NFLX,Netflix,mt5,0.110065,81.77
2026-08-31 01:08:47,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-31 01:08:47,ETHUSDT,ETHUSDT,binance,0.000414,
2026-08-31 01:08:47,SOLUSDT,SOLUSDT,binance,0.009838,
2026-08-31 01:08:47,BNBUSDT,BNBUSDT,binance,0.001462,
2026-08-31 01:08:47,XRPUSDT,XRPUSDT,binance,0.007385,
2026-08-31 01:08:47,ADAUSDT,ADAUSDT,binance,0.051908,
2026-08-31 01:08:47,AVAXUSDT,AVAXUSDT,binance,0.014070,
2026-08-31 01:08:47,LINKUSDT,LINKUSDT,binance,0.009005,
2026-08-31 01:08:47,DOTUSDT,DOTUSDT,binance,0.122175,
2026-08-31 01:08:47,LTCUSDT,LTCUSDT,binance,0.020870,
2026-08-31 01:08:47,ATOMUSDT,ATOMUSDT,binance,0.068611,
2026-08-31 01:08:47,DOGEUSDT,DOGEUSDT,binance,0.012226,
2026-08-31 01:09:08,XAUUSD,XAUUSD,mt5,0.003377,4442.45
2026-08-31 01:09:08,XAGUSD,XAGUSD,mt5,0.060301,66.334
2026-08-31 01:09:08,WTI,XTIUSD,mt5,0.023355,85.636
2026-08-31 01:09:08,NATGAS,XNGUSD,mt5,0.246914,2.835
2026-08-31 01:09:08,EURUSD,EURUSD,mt5,0.007766,1.15887
2026-08-31 01:09:08,GBPUSD,GBPUSD,mt5,0.006647,1.35395
2026-08-31 01:09:08,USDJPY,USDJPY,mt5,0.005626,159.973
2026-08-31 01:09:08,USDCHF,USDCHF,mt5,0.011125,0.80902
2026-08-31 01:09:08,USDCAD,USDCAD,mt5,0.006474,1.39026
2026-08-31 01:09:08,AUDUSD,AUDUSD,mt5,0.012569,0.71604
2026-08-31 01:09:08,NZDUSD,NZDUSD,mt5,0.015232,0.59087
2026-08-31 01:09:08,EURJPY,EURJPY,mt5,0.005394,185.38
2026-08-31 01:09:08,GBPJPY,GBPJPY,mt5,0.005540,216.587
2026-08-31 01:09:08,EURGBP,EURGBP,mt5,0.010515,0.85596
2026-08-31 01:09:08,AUDJPY,AUDJPY,mt5,0.009604,114.541
2026-08-31 01:09:08,US30,US30,mt5,0.005240,53434.74
2026-08-31 01:09:08,US500,US500,mt5,0.004686,7682.91
2026-08-31 01:09:08,USTEC,NAS100,mt5,0.002733,29271.9
2026-08-31 01:09:08,DE40,GER40,mt5,0.012077,26496.11
2026-08-31 01:09:08,UK100,UK100,mt5,0.012019,10815.86
2026-08-31 01:09:08,JP225,JPN225,mt5,0.009219,65084.24
2026-08-31 01:09:08,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-31 01:09:08,AAPL,Apple,mt5,0.078186,319.75
2026-08-31 01:09:08,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-31 01:09:08,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-31 01:09:08,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-31 01:09:08,AMZN,Amazon,mt5,0.048784,266.48
2026-08-31 01:09:08,TSLA,Tesla,mt5,0.097471,348.82
2026-08-31 01:09:08,META,Meta,mt5,0.184910,578.66
2026-08-31 01:09:08,NFLX,Netflix,mt5,0.110065,81.77
2026-08-31 01:09:08,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-31 01:09:08,ETHUSDT,ETHUSDT,binance,0.000414,
2026-08-31 01:09:08,SOLUSDT,SOLUSDT,binance,0.009841,
2026-08-31 01:09:08,BNBUSDT,BNBUSDT,binance,0.001462,
2026-08-31 01:09:08,XRPUSDT,XRPUSDT,binance,0.007384,
2026-08-31 01:09:08,ADAUSDT,ADAUSDT,binance,0.051935,
2026-08-31 01:09:08,AVAXUSDT,AVAXUSDT,binance,0.014070,
2026-08-31 01:09:08,LINKUSDT,LINKUSDT,binance,0.009005,
2026-08-31 01:09:08,DOTUSDT,DOTUSDT,binance,0.122324,
2026-08-31 01:09:08,LTCUSDT,LTCUSDT,binance,0.020883,
2026-08-31 01:09:08,ATOMUSDT,ATOMUSDT,binance,0.068517,
2026-08-31 01:09:08,DOGEUSDT,DOGEUSDT,binance,0.012230,
2026-08-31 01:09:28,XAUUSD,XAUUSD,mt5,0.003376,4442.71
2026-08-31 01:09:28,XAGUSD,XAGUSD,mt5,0.049767,66.309
2026-08-31 01:09:28,WTI,XTIUSD,mt5,0.035048,85.596
2026-08-31 01:09:28,NATGAS,XNGUSD,mt5,0.246914,2.835
2026-08-31 01:09:28,EURUSD,EURUSD,mt5,0.007766,1.15886
2026-08-31 01:09:28,GBPUSD,GBPUSD,mt5,0.006647,1.35393
2026-08-31 01:09:28,USDJPY,USDJPY,mt5,0.005626,159.968
2026-08-31 01:09:28,USDCHF,USDCHF,mt5,0.011124,0.80904
2026-08-31 01:09:28,USDCAD,USDCAD,mt5,0.007192,1.39035
2026-08-31 01:09:28,AUDUSD,AUDUSD,mt5,0.012570,0.716
2026-08-31 01:09:28,NZDUSD,NZDUSD,mt5,0.015233,0.59084
2026-08-31 01:09:28,EURJPY,EURJPY,mt5,0.004855,185.372
2026-08-31 01:09:28,GBPJPY,GBPJPY,mt5,0.006464,216.577
2026-08-31 01:09:28,EURGBP,EURGBP,mt5,0.010515,0.85596
2026-08-31 01:09:28,AUDJPY,AUDJPY,mt5,0.007858,114.529
2026-08-31 01:09:28,US30,US30,mt5,0.005240,53433.49
2026-08-31 01:09:28,US500,US500,mt5,0.004686,7682.41
2026-08-31 01:09:28,USTEC,NAS100,mt5,0.002733,29268.52
2026-08-31 01:09:28,DE40,GER40,mt5,0.012077,26496.11
2026-08-31 01:09:28,UK100,UK100,mt5,0.012019,10815.86
2026-08-31 01:09:28,JP225,JPN225,mt5,0.009218,65089.24
2026-08-31 01:09:28,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-31 01:09:28,AAPL,Apple,mt5,0.078186,319.75
2026-08-31 01:09:28,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-31 01:09:28,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-31 01:09:28,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-31 01:09:28,AMZN,Amazon,mt5,0.048784,266.48
2026-08-31 01:09:28,TSLA,Tesla,mt5,0.097471,348.82
2026-08-31 01:09:28,META,Meta,mt5,0.184910,578.66
2026-08-31 01:09:28,NFLX,Netflix,mt5,0.110065,81.77
2026-08-31 01:09:28,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-31 01:09:28,ETHUSDT,ETHUSDT,binance,0.000414,
2026-08-31 01:09:28,SOLUSDT,SOLUSDT,binance,0.009837,
2026-08-31 01:09:28,BNBUSDT,BNBUSDT,binance,0.001461,
2026-08-31 01:09:28,XRPUSDT,XRPUSDT,binance,0.007383,
2026-08-31 01:09:28,ADAUSDT,ADAUSDT,binance,0.051854,
2026-08-31 01:09:28,AVAXUSDT,AVAXUSDT,binance,0.014056,
2026-08-31 01:09:28,LINKUSDT,LINKUSDT,binance,0.008992,
2026-08-31 01:09:28,DOTUSDT,DOTUSDT,binance,0.122175,
2026-08-31 01:09:28,LTCUSDT,LTCUSDT,binance,0.020870,
2026-08-31 01:09:28,ATOMUSDT,ATOMUSDT,binance,0.068470,
2026-08-31 01:09:28,DOGEUSDT,DOGEUSDT,binance,0.012217,
2026-08-31 01:09:49,XAUUSD,XAUUSD,mt5,0.003379,4439.2
2026-08-31 01:09:49,XAGUSD,XAGUSD,mt5,0.055906,66.183
2026-08-31 01:09:49,WTI,XTIUSD,mt5,0.035020,85.666
2026-08-31 01:09:49,NATGAS,XNGUSD,mt5,0.246914,2.835
2026-08-31 01:09:49,EURUSD,EURUSD,mt5,0.007767,1.15881
2026-08-31 01:09:49,GBPUSD,GBPUSD,mt5,0.006648,1.35384
2026-08-31 01:09:49,USDJPY,USDJPY,mt5,0.005626,159.97
2026-08-31 01:09:49,USDCHF,USDCHF,mt5,0.011124,0.80909
2026-08-31 01:09:49,USDCAD,USDCAD,mt5,0.006473,1.39039
2026-08-31 01:09:49,AUDUSD,AUDUSD,mt5,0.012571,0.71594
2026-08-31 01:09:49,NZDUSD,NZDUSD,mt5,0.015235,0.59076
2026-08-31 01:09:49,EURJPY,EURJPY,mt5,0.004855,185.367
2026-08-31 01:09:49,GBPJPY,GBPJPY,mt5,0.005541,216.568
2026-08-31 01:09:49,EURGBP,EURGBP,mt5,0.010514,0.85598
2026-08-31 01:09:49,AUDJPY,AUDJPY,mt5,0.008732,114.524
2026-08-31 01:09:49,US30,US30,mt5,0.005241,53427.74
2026-08-31 01:09:49,US500,US500,mt5,0.004687,7681.41
2026-08-31 01:09:49,USTEC,NAS100,mt5,0.002734,29264.77
2026-08-31 01:09:49,DE40,GER40,mt5,0.012078,26495.11
2026-08-31 01:09:49,UK100,UK100,mt5,0.012019,10815.86
2026-08-31 01:09:49,JP225,JPN225,mt5,0.009221,65069.24
2026-08-31 01:09:49,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-31 01:09:49,AAPL,Apple,mt5,0.078186,319.75
2026-08-31 01:09:49,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-31 01:09:49,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-31 01:09:49,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-31 01:09:49,AMZN,Amazon,mt5,0.048784,266.48
2026-08-31 01:09:49,TSLA,Tesla,mt5,0.097471,348.82
2026-08-31 01:09:49,META,Meta,mt5,0.184910,578.66
2026-08-31 01:09:49,NFLX,Netflix,mt5,0.110065,81.77
2026-08-31 01:09:49,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-31 01:09:49,ETHUSDT,ETHUSDT,binance,0.000414,
2026-08-31 01:09:49,SOLUSDT,SOLUSDT,binance,0.009841,
2026-08-31 01:09:49,BNBUSDT,BNBUSDT,binance,0.001462,
2026-08-31 01:09:49,XRPUSDT,XRPUSDT,binance,0.007386,
2026-08-31 01:09:49,ADAUSDT,ADAUSDT,binance,0.051881,
2026-08-31 01:09:49,AVAXUSDT,AVAXUSDT,binance,0.014060,
2026-08-31 01:09:49,LINKUSDT,LINKUSDT,binance,0.008996,
2026-08-31 01:09:49,DOTUSDT,DOTUSDT,binance,0.122175,
2026-08-31 01:09:49,LTCUSDT,LTCUSDT,binance,0.020870,
2026-08-31 01:09:49,ATOMUSDT,ATOMUSDT,binance,0.068470,
2026-08-31 01:09:49,DOGEUSDT,DOGEUSDT,binance,0.012223,
2026-08-31 01:10:09,XAUUSD,XAUUSD,mt5,0.003153,4440.31
2026-08-31 01:10:09,XAGUSD,XAGUSD,mt5,0.046819,66.213
2026-08-31 01:10:09,WTI,XTIUSD,mt5,0.035016,85.676
2026-08-31 01:10:09,NATGAS,XNGUSD,mt5,0.246914,2.835
2026-08-31 01:10:09,EURUSD,EURUSD,mt5,0.007766,1.15887
2026-08-31 01:10:09,GBPUSD,GBPUSD,mt5,0.006648,1.35389
2026-08-31 01:10:09,USDJPY,USDJPY,mt5,0.005626,159.969
2026-08-31 01:10:09,USDCHF,USDCHF,mt5,0.011124,0.80904
2026-08-31 01:10:09,USDCAD,USDCAD,mt5,0.006473,1.39031
2026-08-31 01:10:09,AUDUSD,AUDUSD,mt5,0.012570,0.716
2026-08-31 01:10:09,NZDUSD,NZDUSD,mt5,0.015234,0.59078
2026-08-31 01:10:09,EURJPY,EURJPY,mt5,0.004855,185.375
2026-08-31 01:10:09,GBPJPY,GBPJPY,mt5,0.005079,216.574
2026-08-31 01:10:09,EURGBP,EURGBP,mt5,0.010514,0.85599
2026-08-31 01:10:09,AUDJPY,AUDJPY,mt5,0.007858,114.53
2026-08-31 01:10:09,US30,US30,mt5,0.005240,53430.49
2026-08-31 01:10:09,US500,US500,mt5,0.004686,7681.66
2026-08-31 01:10:09,USTEC,NAS100,mt5,0.002734,29265.9
2026-08-31 01:10:09,DE40,GER40,mt5,0.012078,26494.61
2026-08-31 01:10:09,UK100,UK100,mt5,0.012019,10815.86
2026-08-31 01:10:09,JP225,JPN225,mt5,0.009217,65094.24
2026-08-31 01:10:09,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-31 01:10:09,AAPL,Apple,mt5,0.078186,319.75
2026-08-31 01:10:09,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-31 01:10:09,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-31 01:10:09,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-31 01:10:09,AMZN,Amazon,mt5,0.048784,266.48
2026-08-31 01:10:09,TSLA,Tesla,mt5,0.097471,348.82
2026-08-31 01:10:09,META,Meta,mt5,0.184910,578.66
2026-08-31 01:10:09,NFLX,Netflix,mt5,0.110065,81.77
2026-08-31 01:10:09,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-31 01:10:09,ETHUSDT,ETHUSDT,binance,0.000414,
2026-08-31 01:10:09,SOLUSDT,SOLUSDT,binance,0.009835,
2026-08-31 01:10:09,BNBUSDT,BNBUSDT,binance,0.001461,
2026-08-31 01:10:09,XRPUSDT,XRPUSDT,binance,0.007379,
2026-08-31 01:10:09,ADAUSDT,ADAUSDT,binance,0.051854,
2026-08-31 01:10:09,AVAXUSDT,AVAXUSDT,binance,0.014054,
2026-08-31 01:10:09,LINKUSDT,LINKUSDT,binance,0.008992,
2026-08-31 01:10:09,DOTUSDT,DOTUSDT,binance,0.122026,
2026-08-31 01:10:09,LTCUSDT,LTCUSDT,binance,0.020849,
2026-08-31 01:10:09,ATOMUSDT,ATOMUSDT,binance,0.068470,
2026-08-31 01:10:09,DOGEUSDT,DOGEUSDT,binance,0.012209,
2026-08-31 01:10:29,XAUUSD,XAUUSD,mt5,0.003604,4438.96
2026-08-31 01:10:29,XAGUSD,XAGUSD,mt5,0.061909,66.226
2026-08-31 01:10:29,WTI,XTIUSD,mt5,0.034995,85.726
2026-08-31 01:10:29,NATGAS,XNGUSD,mt5,0.246914,2.835
2026-08-31 01:10:29,EURUSD,EURUSD,mt5,0.007766,1.15884
2026-08-31 01:10:29,GBPUSD,GBPUSD,mt5,0.006648,1.35386
2026-08-31 01:10:29,USDJPY,USDJPY,mt5,0.005626,159.966
2026-08-31 01:10:29,USDCHF,USDCHF,mt5,0.011124,0.80906
2026-08-31 01:10:29,USDCAD,USDCAD,mt5,0.006473,1.39031
2026-08-31 01:10:29,AUDUSD,AUDUSD,mt5,0.012570,0.716
2026-08-31 01:10:29,NZDUSD,NZDUSD,mt5,0.015234,0.5908
2026-08-31 01:10:29,EURJPY,EURJPY,mt5,0.004855,185.366
2026-08-31 01:10:29,GBPJPY,GBPJPY,mt5,0.006465,216.565
2026-08-31 01:10:29,EURGBP,EURGBP,mt5,0.010514,0.85599
2026-08-31 01:10:29,AUDJPY,AUDJPY,mt5,0.008731,114.528
2026-08-31 01:10:29,US30,US30,mt5,0.005242,53419.74
2026-08-31 01:10:29,US500,US500,mt5,0.004687,7680.41
2026-08-31 01:10:29,USTEC,NAS100,mt5,0.002734,29260.52
2026-08-31 01:10:29,DE40,GER40,mt5,0.012079,26493.11
2026-08-31 01:10:29,UK100,UK100,mt5,0.012019,10815.86
2026-08-31 01:10:29,JP225,JPN225,mt5,0.009224,65046.74
2026-08-31 01:10:29,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-31 01:10:29,AAPL,Apple,mt5,0.078186,319.75
2026-08-31 01:10:29,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-31 01:10:29,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-31 01:10:29,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-31 01:10:29,AMZN,Amazon,mt5,0.048784,266.48
2026-08-31 01:10:29,TSLA,Tesla,mt5,0.097471,348.82
2026-08-31 01:10:29,META,Meta,mt5,0.184910,578.66
2026-08-31 01:10:29,NFLX,Netflix,mt5,0.110065,81.77
2026-08-31 01:10:29,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-31 01:10:29,ETHUSDT,ETHUSDT,binance,0.000413,
2026-08-31 01:10:29,SOLUSDT,SOLUSDT,binance,0.009826,
2026-08-31 01:10:29,BNBUSDT,BNBUSDT,binance,0.001461,
2026-08-31 01:10:29,XRPUSDT,XRPUSDT,binance,0.007375,
2026-08-31 01:10:29,ADAUSDT,ADAUSDT,binance,0.051773,
2026-08-31 01:10:29,AVAXUSDT,AVAXUSDT,binance,0.014036,
2026-08-31 01:10:29,LINKUSDT,LINKUSDT,binance,0.008984,
2026-08-31 01:10:29,DOTUSDT,DOTUSDT,binance,0.122026,
2026-08-31 01:10:29,LTCUSDT,LTCUSDT,binance,0.020827,
2026-08-31 01:10:29,ATOMUSDT,ATOMUSDT,binance,0.068329,
2026-08-31 01:10:29,DOGEUSDT,DOGEUSDT,binance,0.012196,
2026-08-31 01:10:50,XAUUSD,XAUUSD,mt5,0.003379,4438.8
2026-08-31 01:10:50,XAGUSD,XAGUSD,mt5,0.061956,66.176
2026-08-31 01:10:50,WTI,XTIUSD,mt5,0.034987,85.746
2026-08-31 01:10:50,NATGAS,XNGUSD,mt5,0.246740,2.8369999999999997
2026-08-31 01:10:50,EURUSD,EURUSD,mt5,0.007767,1.15882
2026-08-31 01:10:50,GBPUSD,GBPUSD,mt5,0.006648,1.35384
2026-08-31 01:10:50,USDJPY,USDJPY,mt5,0.005626,159.967
2026-08-31 01:10:50,USDCHF,USDCHF,mt5,0.011124,0.80908
2026-08-31 01:10:50,USDCAD,USDCAD,mt5,0.006473,1.39033
2026-08-31 01:10:50,AUDUSD,AUDUSD,mt5,0.012571,0.71595
2026-08-31 01:10:50,NZDUSD,NZDUSD,mt5,0.015234,0.59079
2026-08-31 01:10:50,EURJPY,EURJPY,mt5,0.004855,185.365
2026-08-31 01:10:50,GBPJPY,GBPJPY,mt5,0.006465,216.563
2026-08-31 01:10:50,EURGBP,EURGBP,mt5,0.010514,0.85599
2026-08-31 01:10:50,AUDJPY,AUDJPY,mt5,0.008732,114.521
2026-08-31 01:10:50,US30,US30,mt5,0.005242,53419.49
2026-08-31 01:10:50,US500,US500,mt5,0.004687,7680.41
2026-08-31 01:10:50,USTEC,NAS100,mt5,0.002734,29258.4
2026-08-31 01:10:50,DE40,GER40,mt5,0.012079,26493.11
2026-08-31 01:10:50,UK100,UK100,mt5,0.012019,10815.86
2026-08-31 01:10:50,JP225,JPN225,mt5,0.009225,65041.74
2026-08-31 01:10:50,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-31 01:10:50,AAPL,Apple,mt5,0.078186,319.75
2026-08-31 01:10:50,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-31 01:10:50,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-31 01:10:50,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-31 01:10:50,AMZN,Amazon,mt5,0.048784,266.48
2026-08-31 01:10:50,TSLA,Tesla,mt5,0.097471,348.82
2026-08-31 01:10:50,META,Meta,mt5,0.184910,578.66
2026-08-31 01:10:50,NFLX,Netflix,mt5,0.110065,81.77
2026-08-31 01:10:50,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-31 01:10:50,ETHUSDT,ETHUSDT,binance,0.000414,
2026-08-31 01:10:50,SOLUSDT,SOLUSDT,binance,0.009831,
2026-08-31 01:10:50,BNBUSDT,BNBUSDT,binance,0.001461,
2026-08-31 01:10:50,XRPUSDT,XRPUSDT,binance,0.007377,
2026-08-31 01:10:50,ADAUSDT,ADAUSDT,binance,0.051800,
2026-08-31 01:10:50,AVAXUSDT,AVAXUSDT,binance,0.014046,
2026-08-31 01:10:50,LINKUSDT,LINKUSDT,binance,0.008984,
2026-08-31 01:10:50,DOTUSDT,DOTUSDT,binance,0.122026,
2026-08-31 01:10:50,LTCUSDT,LTCUSDT,binance,0.020840,
2026-08-31 01:10:50,ATOMUSDT,ATOMUSDT,binance,0.068329,
2026-08-31 01:10:50,DOGEUSDT,DOGEUSDT,binance,0.012205,
2026-08-31 01:11:10,XAUUSD,XAUUSD,mt5,0.005860,4437.19
2026-08-31 01:11:10,XAGUSD,XAGUSD,mt5,0.057472,66.119
2026-08-31 01:11:10,WTI,XTIUSD,mt5,0.023319,85.766
2026-08-31 01:11:10,NATGAS,XNGUSD,mt5,0.246740,2.8369999999999997
2026-08-31 01:11:10,EURUSD,EURUSD,mt5,0.007767,1.15882
2026-08-31 01:11:10,GBPUSD,GBPUSD,mt5,0.006648,1.35382
2026-08-31 01:11:10,USDJPY,USDJPY,mt5,0.005626,159.969
2026-08-31 01:11:10,USDCHF,USDCHF,mt5,0.011124,0.80909
2026-08-31 01:11:10,USDCAD,USDCAD,mt5,0.006473,1.3902999999999999
2026-08-31 01:11:10,AUDUSD,AUDUSD,mt5,0.012571,0.71594
2026-08-31 01:11:10,NZDUSD,NZDUSD,mt5,0.015234,0.59078
2026-08-31 01:11:10,EURJPY,EURJPY,mt5,0.004855,185.367
2026-08-31 01:11:10,GBPJPY,GBPJPY,mt5,0.005541,216.562
2026-08-31 01:11:10,EURGBP,EURGBP,mt5,0.010514,0.85599
2026-08-31 01:11:10,AUDJPY,AUDJPY,mt5,0.007859,114.522
2026-08-31 01:11:10,US30,US30,mt5,0.005243,53406.74
2026-08-31 01:11:10,US500,US500,mt5,0.004688,7678.41
2026-08-31 01:11:10,USTEC,NAS100,mt5,0.002735,29248.65
2026-08-31 01:11:10,DE40,GER40,mt5,0.012080,26489.11
2026-08-31 01:11:10,UK100,UK100,mt5,0.012019,10815.86
2026-08-31 01:11:10,JP225,JPN225,mt5,0.009232,64994.24
2026-08-31 01:11:10,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-31 01:11:10,AAPL,Apple,mt5,0.078186,319.75
2026-08-31 01:11:10,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-31 01:11:10,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-31 01:11:10,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-31 01:11:10,AMZN,Amazon,mt5,0.048784,266.48
2026-08-31 01:11:10,TSLA,Tesla,mt5,0.097471,348.82
2026-08-31 01:11:10,META,Meta,mt5,0.184910,578.66
2026-08-31 01:11:10,NFLX,Netflix,mt5,0.110065,81.77
2026-08-31 01:11:10,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-31 01:11:10,ETHUSDT,ETHUSDT,binance,0.000414,
2026-08-31 01:11:10,SOLUSDT,SOLUSDT,binance,0.009833,
2026-08-31 01:11:10,BNBUSDT,BNBUSDT,binance,0.001461,
2026-08-31 01:11:10,XRPUSDT,XRPUSDT,binance,0.007379,
2026-08-31 01:11:10,ADAUSDT,ADAUSDT,binance,0.051827,
2026-08-31 01:11:10,AVAXUSDT,AVAXUSDT,binance,0.014048,
2026-08-31 01:11:10,LINKUSDT,LINKUSDT,binance,0.008984,
2026-08-31 01:11:10,DOTUSDT,DOTUSDT,binance,0.122026,
2026-08-31 01:11:10,LTCUSDT,LTCUSDT,binance,0.020844,
2026-08-31 01:11:10,ATOMUSDT,ATOMUSDT,binance,0.068376,
2026-08-31 01:11:10,DOGEUSDT,DOGEUSDT,binance,0.012208,
2026-08-31 01:11:31,XAUUSD,XAUUSD,mt5,0.003379,4439.04
2026-08-31 01:11:31,XAGUSD,XAGUSD,mt5,0.048373,66.153
2026-08-31 01:11:31,WTI,XTIUSD,mt5,0.034975,85.776
2026-08-31 01:11:31,NATGAS,XNGUSD,mt5,0.246740,2.8369999999999997
2026-08-31 01:11:31,EURUSD,EURUSD,mt5,0.007767,1.15882
2026-08-31 01:11:31,GBPUSD,GBPUSD,mt5,0.006648,1.3538299999999999
2026-08-31 01:11:31,USDJPY,USDJPY,mt5,0.005626,159.971
2026-08-31 01:11:31,USDCHF,USDCHF,mt5,0.011123,0.80912
2026-08-31 01:11:31,USDCAD,USDCAD,mt5,0.006474,1.39028
2026-08-31 01:11:31,AUDUSD,AUDUSD,mt5,0.012570,0.71597
2026-08-31 01:11:31,NZDUSD,NZDUSD,mt5,0.015235,0.59073
2026-08-31 01:11:31,EURJPY,EURJPY,mt5,0.004855,185.371
2026-08-31 01:11:31,GBPJPY,GBPJPY,mt5,0.006465,216.567
2026-08-31 01:11:31,EURGBP,EURGBP,mt5,0.010514,0.85599
2026-08-31 01:11:31,AUDJPY,AUDJPY,mt5,0.008732,114.527
2026-08-31 01:11:31,US30,US30,mt5,0.005243,53406.74
2026-08-31 01:11:31,US500,US500,mt5,0.004688,7678.66
2026-08-31 01:11:31,USTEC,NAS100,mt5,0.002735,29249.9
2026-08-31 01:11:31,DE40,GER40,mt5,0.012081,26488.11
2026-08-31 01:11:31,UK100,UK100,mt5,0.012019,10815.86
2026-08-31 01:11:31,JP225,JPN225,mt5,0.009228,65019.24
2026-08-31 01:11:31,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-31 01:11:31,AAPL,Apple,mt5,0.078186,319.75
2026-08-31 01:11:31,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-31 01:11:31,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-31 01:11:31,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-31 01:11:31,AMZN,Amazon,mt5,0.048784,266.48
2026-08-31 01:11:31,TSLA,Tesla,mt5,0.097471,348.82
2026-08-31 01:11:31,META,Meta,mt5,0.184910,578.66
2026-08-31 01:11:31,NFLX,Netflix,mt5,0.110065,81.77
2026-08-31 01:11:31,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-31 01:11:31,ETHUSDT,ETHUSDT,binance,0.000414,
2026-08-31 01:11:31,SOLUSDT,SOLUSDT,binance,0.009835,
2026-08-31 01:11:31,BNBUSDT,BNBUSDT,binance,0.001461,
