ts_utc,cible,nom_broker,source,spread_pct,prix
2026-09-02 21:14:10,XAGUSD,XAGUSD,mt5,0.059677,65.352
2026-09-02 21:14:10,WTI,XTIUSD,mt5,0.032900,91.185
2026-09-02 21:14:10,NATGAS,XNGUSD,mt5,0.234663,2.983
2026-09-02 21:14:10,EURUSD,EURUSD,mt5,0.012944,1.15888
2026-09-02 21:14:10,GBPUSD,GBPUSD,mt5,0.014084,1.34906
2026-09-02 21:14:10,USDJPY,USDJPY,mt5,0.011971,158.714
2026-09-02 21:14:10,USDCHF,USDCHF,mt5,0.035667,0.81308
2026-09-02 21:14:10,USDCAD,USDCAD,mt5,0.020949,1.38429
2026-09-02 21:14:10,AUDUSD,AUDUSD,mt5,0.020934,0.71654
2026-09-02 21:14:10,NZDUSD,NZDUSD,mt5,0.044476,0.58458
2026-09-02 21:14:10,EURJPY,EURJPY,mt5,0.064685,183.968
2026-09-02 21:14:10,GBPJPY,GBPJPY,mt5,0.032701,214.064
2026-09-02 21:14:10,EURGBP,EURGBP,mt5,0.039561,0.85944
2026-09-02 21:14:10,AUDJPY,AUDJPY,mt5,0.025494,113.751
2026-09-02 21:14:10,US30,US30,mt5,0.005274,53087.78
2026-09-02 21:14:10,US500,US500,mt5,0.004699,7661.2
2026-09-02 21:14:10,USTEC,NAS100,mt5,0.002749,29100.58
2026-09-02 21:14:10,DE40,GER40,mt5,0.012372,25864.92
2026-09-02 21:14:10,UK100,UK100,mt5,0.012075,10765.79
2026-09-02 21:14:10,JP225,JPN225,mt5,0.009307,64464.64
2026-09-02 21:14:10,FRA40,FRA40,mt5,0.014480,8287.11
2026-09-02 21:14:10,AAPL,Apple,mt5,0.033839,325.07
2026-09-02 21:14:10,MSFT,Microsoft,mt5,0.070430,496.95
2026-09-02 21:14:10,NVDA,NVIDIA,mt5,0.026742,224.37
2026-09-02 21:14:10,GOOGL,Alphabet-A,mt5,0.094843,337.4
2026-09-02 21:14:10,AMZN,Amazon,mt5,0.070580,255.03
2026-09-02 21:14:10,TSLA,Tesla,mt5,0.125980,357.2
2026-09-02 21:14:10,META,Meta,mt5,0.134846,593.27
2026-09-02 21:14:10,NFLX,Netflix,mt5,0.108748,82.76
2026-09-02 21:14:10,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-02 21:14:10,ETHUSDT,ETHUSDT,binance,0.000418,
2026-09-02 21:14:10,SOLUSDT,SOLUSDT,binance,0.010038,
2026-09-02 21:14:10,BNBUSDT,BNBUSDT,binance,0.001454,
2026-09-02 21:14:10,XRPUSDT,XRPUSDT,binance,0.007412,
2026-09-02 21:14:10,ADAUSDT,ADAUSDT,binance,0.050441,
2026-09-02 21:14:10,AVAXUSDT,AVAXUSDT,binance,0.013930,
2026-09-02 21:14:10,LINKUSDT,LINKUSDT,binance,0.009016,
2026-09-02 21:14:10,DOTUSDT,DOTUSDT,binance,0.116212,
2026-09-02 21:14:10,LTCUSDT,LTCUSDT,binance,0.020115,
2026-09-02 21:14:10,ATOMUSDT,ATOMUSDT,binance,0.068799,
2026-09-02 21:14:10,DOGEUSDT,DOGEUSDT,binance,0.012256,
2026-09-02 21:14:30,XAUUSD,XAUUSD,mt5,0.006608,4388.29
2026-09-02 21:14:30,XAGUSD,XAGUSD,mt5,0.059677,65.352
2026-09-02 21:14:30,WTI,XTIUSD,mt5,0.032900,91.185
2026-09-02 21:14:30,NATGAS,XNGUSD,mt5,0.234663,2.983
2026-09-02 21:14:30,EURUSD,EURUSD,mt5,0.012944,1.15888
2026-09-02 21:14:30,GBPUSD,GBPUSD,mt5,0.014084,1.34905
2026-09-02 21:14:30,USDJPY,USDJPY,mt5,0.011971,158.714
2026-09-02 21:14:30,USDCHF,USDCHF,mt5,0.035667,0.81308
2026-09-02 21:14:30,USDCAD,USDCAD,mt5,0.020949,1.38429
2026-09-02 21:14:30,AUDUSD,AUDUSD,mt5,0.020936,0.71647
2026-09-02 21:14:30,NZDUSD,NZDUSD,mt5,0.044478,0.58456
2026-09-02 21:14:30,EURJPY,EURJPY,mt5,0.064685,183.968
2026-09-02 21:14:30,GBPJPY,GBPJPY,mt5,0.032234,214.063
2026-09-02 21:14:30,EURGBP,EURGBP,mt5,0.039561,0.85944
2026-09-02 21:14:30,AUDJPY,AUDJPY,mt5,0.025494,113.751
2026-09-02 21:14:30,US30,US30,mt5,0.005274,53087.78
2026-09-02 21:14:30,US500,US500,mt5,0.004699,7661.2
2026-09-02 21:14:30,USTEC,NAS100,mt5,0.002749,29100.58
2026-09-02 21:14:30,DE40,GER40,mt5,0.012372,25864.92
2026-09-02 21:14:30,UK100,UK100,mt5,0.012075,10765.79
2026-09-02 21:14:30,JP225,JPN225,mt5,0.009307,64464.64
2026-09-02 21:14:30,FRA40,FRA40,mt5,0.014480,8287.11
2026-09-02 21:14:30,AAPL,Apple,mt5,0.033839,325.07
2026-09-02 21:14:30,MSFT,Microsoft,mt5,0.070430,496.95
2026-09-02 21:14:30,NVDA,NVIDIA,mt5,0.026742,224.37
2026-09-02 21:14:30,GOOGL,Alphabet-A,mt5,0.094843,337.4
2026-09-02 21:14:30,AMZN,Amazon,mt5,0.070580,255.03
2026-09-02 21:14:30,TSLA,Tesla,mt5,0.125980,357.2
2026-09-02 21:14:30,META,Meta,mt5,0.134846,593.27
2026-09-02 21:14:30,NFLX,Netflix,mt5,0.108748,82.76
2026-09-02 21:14:30,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-02 21:14:30,ETHUSDT,ETHUSDT,binance,0.000418,
2026-09-02 21:14:30,SOLUSDT,SOLUSDT,binance,0.010038,
2026-09-02 21:14:30,BNBUSDT,BNBUSDT,binance,0.001454,
2026-09-02 21:14:30,XRPUSDT,XRPUSDT,binance,0.007413,
2026-09-02 21:14:30,ADAUSDT,ADAUSDT,binance,0.050441,
2026-09-02 21:14:30,AVAXUSDT,AVAXUSDT,binance,0.013932,
2026-09-02 21:14:30,LINKUSDT,LINKUSDT,binance,0.009016,
2026-09-02 21:14:30,DOTUSDT,DOTUSDT,binance,0.116212,
2026-09-02 21:14:30,LTCUSDT,LTCUSDT,binance,0.020115,
2026-09-02 21:14:30,ATOMUSDT,ATOMUSDT,binance,0.068894,
2026-09-02 21:14:30,DOGEUSDT,DOGEUSDT,binance,0.012256,
2026-09-02 21:14:51,XAUUSD,XAUUSD,mt5,0.006608,4388.29
2026-09-02 21:14:51,XAGUSD,XAGUSD,mt5,0.059677,65.352
2026-09-02 21:14:51,WTI,XTIUSD,mt5,0.032900,91.185
2026-09-02 21:14:51,NATGAS,XNGUSD,mt5,0.234663,2.983
2026-09-02 21:14:51,EURUSD,EURUSD,mt5,0.012944,1.15888
2026-09-02 21:14:51,GBPUSD,GBPUSD,mt5,0.014084,1.34904
2026-09-02 21:14:51,USDJPY,USDJPY,mt5,0.011971,158.714
2026-09-02 21:14:51,USDCHF,USDCHF,mt5,0.035667,0.81308
2026-09-02 21:14:51,USDCAD,USDCAD,mt5,0.020949,1.38429
2026-09-02 21:14:51,AUDUSD,AUDUSD,mt5,0.020933,0.71658
2026-09-02 21:14:51,NZDUSD,NZDUSD,mt5,0.044464,0.58474
2026-09-02 21:14:51,EURJPY,EURJPY,mt5,0.053820,183.948
2026-09-02 21:14:51,GBPJPY,GBPJPY,mt5,0.031767,214.061
2026-09-02 21:14:51,EURGBP,EURGBP,mt5,0.039561,0.85944
2026-09-02 21:14:51,AUDJPY,AUDJPY,mt5,0.025494,113.751
2026-09-02 21:14:51,US30,US30,mt5,0.005274,53087.78
2026-09-02 21:14:51,US500,US500,mt5,0.004699,7661.2
2026-09-02 21:14:51,USTEC,NAS100,mt5,0.002749,29100.58
2026-09-02 21:14:51,DE40,GER40,mt5,0.012372,25864.92
2026-09-02 21:14:51,UK100,UK100,mt5,0.012075,10765.79
2026-09-02 21:14:51,JP225,JPN225,mt5,0.009307,64464.64
2026-09-02 21:14:51,FRA40,FRA40,mt5,0.014480,8287.11
2026-09-02 21:14:51,AAPL,Apple,mt5,0.033839,325.07
2026-09-02 21:14:51,MSFT,Microsoft,mt5,0.070430,496.95
2026-09-02 21:14:51,NVDA,NVIDIA,mt5,0.026742,224.37
2026-09-02 21:14:51,GOOGL,Alphabet-A,mt5,0.094843,337.4
2026-09-02 21:14:51,AMZN,Amazon,mt5,0.070580,255.03
2026-09-02 21:14:51,TSLA,Tesla,mt5,0.125980,357.2
2026-09-02 21:14:51,META,Meta,mt5,0.134846,593.27
2026-09-02 21:14:51,NFLX,Netflix,mt5,0.108748,82.76
2026-09-02 21:14:51,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-02 21:14:51,ETHUSDT,ETHUSDT,binance,0.000418,
2026-09-02 21:14:51,SOLUSDT,SOLUSDT,binance,0.010041,
2026-09-02 21:14:51,BNBUSDT,BNBUSDT,binance,0.001454,
2026-09-02 21:14:51,XRPUSDT,XRPUSDT,binance,0.007415,
2026-09-02 21:14:51,ADAUSDT,ADAUSDT,binance,0.050441,
2026-09-02 21:14:51,AVAXUSDT,AVAXUSDT,binance,0.013932,
2026-09-02 21:14:51,LINKUSDT,LINKUSDT,binance,0.009018,
2026-09-02 21:14:51,DOTUSDT,DOTUSDT,binance,0.116212,
2026-09-02 21:14:51,LTCUSDT,LTCUSDT,binance,0.020119,
2026-09-02 21:14:51,ATOMUSDT,ATOMUSDT,binance,0.068847,
2026-09-02 21:14:51,DOGEUSDT,DOGEUSDT,binance,0.012259,
2026-09-02 21:14:53,XAUUSD,XAUUSD,mt5,0.006608,4388.29
2026-09-02 21:14:53,XAGUSD,XAGUSD,mt5,0.059677,65.352
2026-09-02 21:14:53,WTI,XTIUSD,mt5,0.032900,91.185
2026-09-02 21:14:53,NATGAS,XNGUSD,mt5,0.234663,2.983
2026-09-02 21:14:53,EURUSD,EURUSD,mt5,0.012944,1.15888
2026-09-02 21:14:53,GBPUSD,GBPUSD,mt5,0.014084,1.34904
2026-09-02 21:14:53,USDJPY,USDJPY,mt5,0.011971,158.714
2026-09-02 21:14:53,USDCHF,USDCHF,mt5,0.035667,0.81308
2026-09-02 21:14:53,USDCAD,USDCAD,mt5,0.020949,1.38429
2026-09-02 21:14:53,AUDUSD,AUDUSD,mt5,0.020936,0.71647
2026-09-02 21:14:53,NZDUSD,NZDUSD,mt5,0.044465,0.58473
2026-09-02 21:14:53,EURJPY,EURJPY,mt5,0.053820,183.948
2026-09-02 21:14:53,GBPJPY,GBPJPY,mt5,0.031767,214.061
2026-09-02 21:14:53,EURGBP,EURGBP,mt5,0.039561,0.85944
2026-09-02 21:14:53,AUDJPY,AUDJPY,mt5,0.025494,113.751
2026-09-02 21:14:53,US30,US30,mt5,0.005274,53087.78
2026-09-02 21:14:53,US500,US500,mt5,0.004699,7661.2
2026-09-02 21:14:53,USTEC,NAS100,mt5,0.002749,29100.58
2026-09-02 21:14:53,DE40,GER40,mt5,0.012372,25864.92
2026-09-02 21:14:53,UK100,UK100,mt5,0.012075,10765.79
2026-09-02 21:14:53,JP225,JPN225,mt5,0.009307,64464.64
2026-09-02 21:14:53,FRA40,FRA40,mt5,0.014480,8287.11
2026-09-02 21:14:53,AAPL,Apple,mt5,0.033839,325.07
2026-09-02 21:14:53,MSFT,Microsoft,mt5,0.070430,496.95
2026-09-02 21:14:53,NVDA,NVIDIA,mt5,0.026742,224.37
2026-09-02 21:14:53,GOOGL,Alphabet-A,mt5,0.094843,337.4
2026-09-02 21:14:53,AMZN,Amazon,mt5,0.070580,255.03
2026-09-02 21:14:53,TSLA,Tesla,mt5,0.125980,357.2
2026-09-02 21:14:53,META,Meta,mt5,0.134846,593.27
2026-09-02 21:14:53,NFLX,Netflix,mt5,0.108748,82.76
2026-09-02 21:14:53,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-02 21:14:53,ETHUSDT,ETHUSDT,binance,0.000418,
2026-09-02 21:14:53,SOLUSDT,SOLUSDT,binance,0.010041,
2026-09-02 21:14:53,BNBUSDT,BNBUSDT,binance,0.001454,
2026-09-02 21:14:53,XRPUSDT,XRPUSDT,binance,0.007415,
2026-09-02 21:14:53,ADAUSDT,ADAUSDT,binance,0.050441,
2026-09-02 21:14:53,AVAXUSDT,AVAXUSDT,binance,0.013932,
2026-09-02 21:14:53,LINKUSDT,LINKUSDT,binance,0.009018,
2026-09-02 21:14:53,DOTUSDT,DOTUSDT,binance,0.116212,
2026-09-02 21:14:53,LTCUSDT,LTCUSDT,binance,0.020119,
2026-09-02 21:14:53,ATOMUSDT,ATOMUSDT,binance,0.068847,
2026-09-02 21:14:53,DOGEUSDT,DOGEUSDT,binance,0.012259,
2026-09-03 01:02:50,XAUUSD,XAUUSD,mt5,0.004098,4392.12
2026-09-03 01:02:50,XAGUSD,XAGUSD,mt5,0.051946,65.453
2026-09-03 01:02:50,WTI,XTIUSD,mt5,0.032891,91.21
2026-09-03 01:02:50,NATGAS,XNGUSD,mt5,0.266756,2.999
2026-09-03 01:02:50,EURUSD,EURUSD,mt5,0.007765,1.159
2026-09-03 01:02:50,GBPUSD,GBPUSD,mt5,0.006672,1.34886
2026-09-03 01:02:50,USDJPY,USDJPY,mt5,0.005672,158.664
2026-09-03 01:02:50,USDCHF,USDCHF,mt5,0.011074,0.8127
2026-09-03 01:02:50,USDCAD,USDCAD,mt5,0.006502,1.38412
2026-09-03 01:02:50,AUDUSD,AUDUSD,mt5,0.012560,0.71656
2026-09-03 01:02:50,NZDUSD,NZDUSD,mt5,0.015368,0.58564
2026-09-03 01:02:50,EURJPY,EURJPY,mt5,0.005438,183.885
2026-09-03 01:02:50,GBPJPY,GBPJPY,mt5,0.006542,214.01
2026-09-03 01:02:50,EURGBP,EURGBP,mt5,0.011638,0.85928
2026-09-03 01:02:50,AUDJPY,AUDJPY,mt5,0.007916,113.687
2026-09-03 01:02:50,US30,US30,mt5,0.005275,53082.62
2026-09-03 01:02:50,US500,US500,mt5,0.004696,7665.32
2026-09-03 01:02:50,USTEC,NAS100,mt5,0.002748,29117.3
2026-09-03 01:02:50,DE40,GER40,mt5,0.012384,25838.83
2026-09-03 01:02:50,UK100,UK100,mt5,0.012096,10746.93
2026-09-03 01:02:50,JP225,JPN225,mt5,0.009338,64252.35
2026-09-03 01:02:50,FRA40,FRA40,mt5,0.014480,8287.11
2026-09-03 01:02:50,AAPL,Apple,mt5,0.033839,325.07
2026-09-03 01:02:50,MSFT,Microsoft,mt5,0.070430,496.95
2026-09-03 01:02:50,NVDA,NVIDIA,mt5,0.026742,224.37
2026-09-03 01:02:50,GOOGL,Alphabet-A,mt5,0.094843,337.4
2026-09-03 01:02:50,AMZN,Amazon,mt5,0.070580,255.03
2026-09-03 01:02:50,TSLA,Tesla,mt5,0.125980,357.2
2026-09-03 01:02:50,META,Meta,mt5,0.134846,593.27
2026-09-03 01:02:50,NFLX,Netflix,mt5,0.108748,82.76
2026-09-03 01:02:50,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-03 01:02:50,ETHUSDT,ETHUSDT,binance,0.000421,
2026-09-03 01:02:50,SOLUSDT,SOLUSDT,binance,0.010050,
2026-09-03 01:02:50,BNBUSDT,BNBUSDT,binance,0.001455,
2026-09-03 01:02:50,XRPUSDT,XRPUSDT,binance,0.007446,
2026-09-03 01:02:50,ADAUSDT,ADAUSDT,binance,0.050088,
2026-09-03 01:02:50,AVAXUSDT,AVAXUSDT,binance,0.013983,
2026-09-03 01:02:50,LINKUSDT,LINKUSDT,binance,0.009067,
2026-09-03 01:02:50,DOTUSDT,DOTUSDT,binance,0.116618,
2026-09-03 01:02:50,LTCUSDT,LTCUSDT,binance,0.020171,
2026-09-03 01:02:50,ATOMUSDT,ATOMUSDT,binance,0.068894,
2026-09-03 01:02:50,DOGEUSDT,DOGEUSDT,binance,0.012284,
2026-09-03 01:03:11,XAUUSD,XAUUSD,mt5,0.004325,4392.57
2026-09-03 01:03:11,XAGUSD,XAGUSD,mt5,0.055003,65.451
2026-09-03 01:03:11,WTI,XTIUSD,mt5,0.032891,91.21
2026-09-03 01:03:11,NATGAS,XNGUSD,mt5,0.233645,2.996
2026-09-03 01:03:11,EURUSD,EURUSD,mt5,0.007765,1.159
2026-09-03 01:03:11,GBPUSD,GBPUSD,mt5,0.006672,1.34888
2026-09-03 01:03:11,USDJPY,USDJPY,mt5,0.005673,158.659
2026-09-03 01:03:11,USDCHF,USDCHF,mt5,0.011074,0.81269
2026-09-03 01:03:11,USDCAD,USDCAD,mt5,0.006502,1.38413
2026-09-03 01:03:11,AUDUSD,AUDUSD,mt5,0.012559,0.71659
2026-09-03 01:03:11,NZDUSD,NZDUSD,mt5,0.015365,0.58575
2026-09-03 01:03:11,EURJPY,EURJPY,mt5,0.005438,183.88
2026-09-03 01:03:11,GBPJPY,GBPJPY,mt5,0.006075,214.008
2026-09-03 01:03:11,EURGBP,EURGBP,mt5,0.011638,0.85927
2026-09-03 01:03:11,AUDJPY,AUDJPY,mt5,0.008796,113.688
2026-09-03 01:03:11,US30,US30,mt5,0.005275,53084.12
2026-09-03 01:03:11,US500,US500,mt5,0.004696,7665.57
2026-09-03 01:03:11,USTEC,NAS100,mt5,0.002747,29118.3
2026-09-03 01:03:11,DE40,GER40,mt5,0.012384,25839.33
2026-09-03 01:03:11,UK100,UK100,mt5,0.012095,10747.93
2026-09-03 01:03:11,JP225,JPN225,mt5,0.009337,64262.35
2026-09-03 01:03:11,FRA40,FRA40,mt5,0.014480,8287.11
2026-09-03 01:03:11,AAPL,Apple,mt5,0.033839,325.07
2026-09-03 01:03:11,MSFT,Microsoft,mt5,0.070430,496.95
2026-09-03 01:03:11,NVDA,NVIDIA,mt5,0.026742,224.37
2026-09-03 01:03:11,GOOGL,Alphabet-A,mt5,0.094843,337.4
2026-09-03 01:03:11,AMZN,Amazon,mt5,0.070580,255.03
2026-09-03 01:03:11,TSLA,Tesla,mt5,0.125980,357.2
2026-09-03 01:03:11,META,Meta,mt5,0.134846,593.27
2026-09-03 01:03:11,NFLX,Netflix,mt5,0.108748,82.76
2026-09-03 01:03:11,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-03 01:03:11,ETHUSDT,ETHUSDT,binance,0.000421,
2026-09-03 01:03:11,SOLUSDT,SOLUSDT,binance,0.010046,
2026-09-03 01:03:11,BNBUSDT,BNBUSDT,binance,0.001455,
2026-09-03 01:03:11,XRPUSDT,XRPUSDT,binance,0.007444,
2026-09-03 01:03:11,ADAUSDT,ADAUSDT,binance,0.050038,
2026-09-03 01:03:11,AVAXUSDT,AVAXUSDT,binance,0.013975,
2026-09-03 01:03:11,LINKUSDT,LINKUSDT,binance,0.009063,
2026-09-03 01:03:11,DOTUSDT,DOTUSDT,binance,0.116482,
2026-09-03 01:03:11,LTCUSDT,LTCUSDT,binance,0.020167,
2026-09-03 01:03:11,ATOMUSDT,ATOMUSDT,binance,0.068894,
2026-09-03 01:03:11,DOGEUSDT,DOGEUSDT,binance,0.012278,
2026-09-03 01:03:31,XAUUSD,XAUUSD,mt5,0.004100,4390.63
2026-09-03 01:03:31,XAGUSD,XAGUSD,mt5,0.050469,65.387
2026-09-03 01:03:31,WTI,XTIUSD,mt5,0.032895,91.2
2026-09-03 01:03:31,NATGAS,XNGUSD,mt5,0.267023,2.996
2026-09-03 01:03:31,EURUSD,EURUSD,mt5,0.007765,1.15901
2026-09-03 01:03:31,GBPUSD,GBPUSD,mt5,0.006672,1.3489
2026-09-03 01:03:31,USDJPY,USDJPY,mt5,0.005673,158.646
2026-09-03 01:03:31,USDCHF,USDCHF,mt5,0.011074,0.81268
2026-09-03 01:03:31,USDCAD,USDCAD,mt5,0.006503,1.38405
2026-09-03 01:03:31,AUDUSD,AUDUSD,mt5,0.012559,0.71659
2026-09-03 01:03:31,NZDUSD,NZDUSD,mt5,0.015366,0.58572
2026-09-03 01:03:31,EURJPY,EURJPY,mt5,0.004895,183.867
2026-09-03 01:03:31,GBPJPY,GBPJPY,mt5,0.006542,213.998
2026-09-03 01:03:31,EURGBP,EURGBP,mt5,0.010474,0.85925
2026-09-03 01:03:31,AUDJPY,AUDJPY,mt5,0.008797,113.679
2026-09-03 01:03:31,US30,US30,mt5,0.005275,53082.87
2026-09-03 01:03:31,US500,US500,mt5,0.004696,7665.32
2026-09-03 01:03:31,USTEC,NAS100,mt5,0.002748,29117.05
2026-09-03 01:03:31,DE40,GER40,mt5,0.012385,25838.33
2026-09-03 01:03:31,UK100,UK100,mt5,0.012096,10747.68
2026-09-03 01:03:31,JP225,JPN225,mt5,0.009341,64229.85
2026-09-03 01:03:31,FRA40,FRA40,mt5,0.014480,8287.11
2026-09-03 01:03:31,AAPL,Apple,mt5,0.033839,325.07
2026-09-03 01:03:31,MSFT,Microsoft,mt5,0.070430,496.95
2026-09-03 01:03:31,NVDA,NVIDIA,mt5,0.026742,224.37
2026-09-03 01:03:31,GOOGL,Alphabet-A,mt5,0.094843,337.4
2026-09-03 01:03:31,AMZN,Amazon,mt5,0.070580,255.03
2026-09-03 01:03:31,TSLA,Tesla,mt5,0.125980,357.2
2026-09-03 01:03:31,META,Meta,mt5,0.134846,593.27
2026-09-03 01:03:31,NFLX,Netflix,mt5,0.108748,82.76
2026-09-03 01:03:31,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-03 01:03:31,ETHUSDT,ETHUSDT,binance,0.000421,
2026-09-03 01:03:31,SOLUSDT,SOLUSDT,binance,0.010053,
2026-09-03 01:03:31,BNBUSDT,BNBUSDT,binance,0.001455,
2026-09-03 01:03:31,XRPUSDT,XRPUSDT,binance,0.007448,
2026-09-03 01:03:31,ADAUSDT,ADAUSDT,binance,0.050063,
2026-09-03 01:03:31,AVAXUSDT,AVAXUSDT,binance,0.013979,
2026-09-03 01:03:31,LINKUSDT,LINKUSDT,binance,0.009068,
2026-09-03 01:03:31,DOTUSDT,DOTUSDT,binance,0.116482,
2026-09-03 01:03:31,LTCUSDT,LTCUSDT,binance,0.020176,
2026-09-03 01:03:31,ATOMUSDT,ATOMUSDT,binance,0.068894,
2026-09-03 01:03:31,DOGEUSDT,DOGEUSDT,binance,0.012284,
2026-09-03 01:03:52,XAUUSD,XAUUSD,mt5,0.004099,4390.95
2026-09-03 01:03:52,XAGUSD,XAGUSD,mt5,0.051988,65.4
2026-09-03 01:03:52,WTI,XTIUSD,mt5,0.021927,91.21
2026-09-03 01:03:52,NATGAS,XNGUSD,mt5,0.267023,2.996
2026-09-03 01:03:52,EURUSD,EURUSD,mt5,0.007765,1.159
2026-09-03 01:03:52,GBPUSD,GBPUSD,mt5,0.006672,1.3489
2026-09-03 01:03:52,USDJPY,USDJPY,mt5,0.005673,158.645
2026-09-03 01:03:52,USDCHF,USDCHF,mt5,0.011074,0.81269
2026-09-03 01:03:52,USDCAD,USDCAD,mt5,0.006503,1.38405
2026-09-03 01:03:52,AUDUSD,AUDUSD,mt5,0.012559,0.71661
2026-09-03 01:03:52,NZDUSD,NZDUSD,mt5,0.015366,0.5857
2026-09-03 01:03:52,EURJPY,EURJPY,mt5,0.005983,183.864
2026-09-03 01:03:52,GBPJPY,GBPJPY,mt5,0.007010,213.992
2026-09-03 01:03:52,EURGBP,EURGBP,mt5,0.011638,0.85926
2026-09-03 01:03:52,AUDJPY,AUDJPY,mt5,0.007917,113.678
2026-09-03 01:03:52,US30,US30,mt5,0.005275,53084.62
2026-09-03 01:03:52,US500,US500,mt5,0.004696,7665.32
2026-09-03 01:03:52,USTEC,NAS100,mt5,0.002748,29117.05
2026-09-03 01:03:52,DE40,GER40,mt5,0.012384,25839.33
2026-09-03 01:03:52,UK100,UK100,mt5,0.014422,10747.68
2026-09-03 01:03:52,JP225,JPN225,mt5,0.009339,64247.35
2026-09-03 01:03:52,FRA40,FRA40,mt5,0.014480,8287.11
2026-09-03 01:03:52,AAPL,Apple,mt5,0.033839,325.07
2026-09-03 01:03:52,MSFT,Microsoft,mt5,0.070430,496.95
2026-09-03 01:03:52,NVDA,NVIDIA,mt5,0.026742,224.37
2026-09-03 01:03:52,GOOGL,Alphabet-A,mt5,0.094843,337.4
2026-09-03 01:03:52,AMZN,Amazon,mt5,0.070580,255.03
2026-09-03 01:03:52,TSLA,Tesla,mt5,0.125980,357.2
2026-09-03 01:03:52,META,Meta,mt5,0.134846,593.27
2026-09-03 01:03:52,NFLX,Netflix,mt5,0.108748,82.76
2026-09-03 01:03:52,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-03 01:03:52,ETHUSDT,ETHUSDT,binance,0.000421,
2026-09-03 01:03:52,SOLUSDT,SOLUSDT,binance,0.010059,
2026-09-03 01:03:52,BNBUSDT,BNBUSDT,binance,0.001455,
2026-09-03 01:03:52,XRPUSDT,XRPUSDT,binance,0.007451,
2026-09-03 01:03:52,ADAUSDT,ADAUSDT,binance,0.050088,
2026-09-03 01:03:52,AVAXUSDT,AVAXUSDT,binance,0.013983,
2026-09-03 01:03:52,LINKUSDT,LINKUSDT,binance,0.009073,
2026-09-03 01:03:52,DOTUSDT,DOTUSDT,binance,0.116618,
2026-09-03 01:03:52,LTCUSDT,LTCUSDT,binance,0.020176,
2026-09-03 01:03:52,ATOMUSDT,ATOMUSDT,binance,0.068894,
2026-09-03 01:03:52,DOGEUSDT,DOGEUSDT,binance,0.012292,
2026-09-03 01:04:12,XAUUSD,XAUUSD,mt5,0.003869,4393.63
2026-09-03 01:04:12,XAGUSD,XAGUSD,mt5,0.053460,65.469
2026-09-03 01:04:12,WTI,XTIUSD,mt5,0.032891,91.21
2026-09-03 01:04:12,NATGAS,XNGUSD,mt5,0.233723,2.995
2026-09-03 01:04:12,EURUSD,EURUSD,mt5,0.007765,1.159
2026-09-03 01:04:12,GBPUSD,GBPUSD,mt5,0.006672,1.34891
2026-09-03 01:04:12,USDJPY,USDJPY,mt5,0.006304,158.623
2026-09-03 01:04:12,USDCHF,USDCHF,mt5,0.011075,0.81266
2026-09-03 01:04:12,USDCAD,USDCAD,mt5,0.006503,1.38404
2026-09-03 01:04:12,AUDUSD,AUDUSD,mt5,0.012559,0.71663
2026-09-03 01:04:12,NZDUSD,NZDUSD,mt5,0.015366,0.58572
2026-09-03 01:04:12,EURJPY,EURJPY,mt5,0.005983,183.839
2026-09-03 01:04:12,GBPJPY,GBPJPY,mt5,0.006543,213.964
2026-09-03 01:04:12,EURGBP,EURGBP,mt5,0.011638,0.85926
2026-09-03 01:04:12,AUDJPY,AUDJPY,mt5,0.009677,113.668
2026-09-03 01:04:12,US30,US30,mt5,0.005274,53086.87
2026-09-03 01:04:12,US500,US500,mt5,0.004696,7666.82
2026-09-03 01:04:12,USTEC,NAS100,mt5,0.002746,29128.68
2026-09-03 01:04:12,DE40,GER40,mt5,0.012382,25843.33
2026-09-03 01:04:12,UK100,UK100,mt5,0.012095,10748.18
2026-09-03 01:04:12,JP225,JPN225,mt5,0.009333,64284.85
2026-09-03 01:04:12,FRA40,FRA40,mt5,0.014480,8287.11
2026-09-03 01:04:12,AAPL,Apple,mt5,0.033839,325.07
2026-09-03 01:04:12,MSFT,Microsoft,mt5,0.070430,496.95
2026-09-03 01:04:12,NVDA,NVIDIA,mt5,0.026742,224.37
2026-09-03 01:04:12,GOOGL,Alphabet-A,mt5,0.094843,337.4
2026-09-03 01:04:12,AMZN,Amazon,mt5,0.070580,255.03
2026-09-03 01:04:12,TSLA,Tesla,mt5,0.125980,357.2
2026-09-03 01:04:12,META,Meta,mt5,0.134846,593.27
2026-09-03 01:04:12,NFLX,Netflix,mt5,0.108748,82.76
2026-09-03 01:04:12,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-03 01:04:12,ETHUSDT,ETHUSDT,binance,0.000421,
2026-09-03 01:04:12,SOLUSDT,SOLUSDT,binance,0.010046,
2026-09-03 01:04:12,BNBUSDT,BNBUSDT,binance,0.001455,
